"We could not find any stores in your area.","Wir konnten leider keine Geschäfte in Ihrer Nähe finden."
"Enable Parcel Shop Finder","Aktiviere den Parcel Shop Finder"
"Select Map Provider","Welcher Kartenanbieter soll verwendet werden?"
"Zipcode","PLZ"
"City","Stadt"
"Street","Straße ggf. Hausnummer"
"Search","Suchen"
"Please enter a valid address.","Bitte tragen Sie eine gültige Adresse ein."
"Search packing station / post office","Packstation / Postfiliale suchen"
"DHL Station Type","DHL Stationstyp"
"DHL Station","DHL Station"
"DHL Post Number","DHL Postnummer"
"Shipping per Locationfinder","Lieferung an eine postalische Einrichtung"
"This address is unfortunately unknown to us. Please use another one.","Diese Adresse ist uns leider unbekannt. Bitte versuchen Sie es mit einer anderen Adresse erneut."
"Use this station","Diesen Standort verwenden."
"Include jQuery","Binde jQuery ein"
"Only include jQuery if you do not already have","Binde jQuery nur ein, falls es nicht bereits vorhanden ist."
"Will include jQuery in v1.12.4","Bindet jQuery in Version 1.12.4 ein."
