"We could not find any stores in your area.","Wir konnten leider keine DHL Abholstationen in Ihrer Nähe finden."
"%s is currently not supported.","%s wird derzeit nicht unterstützt."
"Insufficient address parts given.","Die angegebene Adresse ist zu kurz für eine Abfrage."
"Zipcode","PLZ"
"City","Stadt"
"Street","Straße ggf. Hausnummer"
"Search","Suchen"
"Unknown address.","Bitte tragen Sie eine gültige Adresse ein."
"Search packing station / post office","Packstation / Postfiliale suchen"
"DHL Station Type","DHL Stationstyp"
"DHL Station","DHL Station"
"DHL Post Number","DHL Postnummer"
"Shipping per Locationfinder","Lieferung an eine DHL Abholstation"
"Use this station","Diesen Standort verwenden."
"Opening Hours","Öffnungszeiten"
"mo","Mo"
"tu","Di"
"we","Mi"
"th","Do"
"fr","Fr"
"sa","Sa"
"su","So"
"handicappedAccess","Zugang für Behinderte"
"parking","Parkplätze vorhanden"
"Services","Services"
"Limit Results","Beschränke Ergebnisse auf"
"After searching for DHL stations, should the map scale so all shops are visible in one sight or should it zoom to a specific factor.","Nachdem nach DHL Abholstationen gesucht wurde, soll die Karte sich anhand der Stationen skalieren, oder auf eine bestimmte Zoom-Stufe setzen?"
"Fix Zoom or Boundaries","Fester Zoom-Faktor oder skalieren nach Ergebnissen"
"Fix zoom","Fester Zoom-Faktor"
"Scale by stores","Skalieren nach Ergebnissen"
"Zoom factor after search","Zoom Faktor nach der Suche"
"Set a zoom factor between 9 and 15","Setzen Sie einen Faktor zwischen 9 und 15"
"The value is not within the specified range.","Der Wert ist nicht im geforderten Bereich."
"This is a required field.","Geben Sie bitte einen Wert an."
